Column1,Column2,Column3,Column4,Column5,Column6,Column7
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,485.55555555555554
550.0,550.0,550.0,550.0,550.0,550.0,469.44444444444446
1000.0,1000.0,1000.0,1000.0,1000.0,405.0,485.55555555555554
1000.0,620.0,620.0,620.0,620.0,491.1111111111111,429.44444444444446
1000.0,990.0,1000.0,1000.0,1000.0,405.0,485.55555555555554
550.0,550.0,550.0,550.0,550.0,550.0,550.0
500.0,500.0,500.0,500.0,500.0,500.0,500.0
1000.0,1000.0,1000.0,1000.0,1000.0,505.0,439.9999999999999
1000.0,1000.0,1000.0,1000.0,555.0,400.0,365.55555555555566
1000.0,800.0,800.0,450.0,379.9999999999999,450.0,450.0
1000.0,1000.0,1000.0,502.5,471.1111111111111,506.1111111111111,515.0
1000.0,1000.0,275.0,525.0,569.9999999999997,600.0,530.0
1000.0,800.0,645.0,567.5,500.00000000000045,522.5,605.0
1000.0,820.0,876.1111111111111,648.6111111111111,610.0,670.0,670.0
1000.0,1000.0,1000.0,177.5,308.8888888888889,435.0,446.1111111111111
1000.0,900.0,895.0,792.5,696.1111111111111,550.0,550.0
1000.0,800.0,800.0,800.0,416.1111111111112,450.0,439.9999999999999
1000.0,1000.0,1000.0,1000.0,500.0,507.50000000000006,530.0000000000001
1000.0,1000.0,1000.0,1000.0,505.0,549.6042397660814,600.0
500.0,500.0,500.0,500.0,500.0,491.90263157894833,496.84795321637444
550.0,550.0,550.0,550.0,550.0,550.0,522.6420946314925
1000.0,1000.0,1000.0,1000.0,480.0,479.6042397660814,451.6210632632443
1000.0,650.0,500.0,460.0,375.0,375.0,403.37893673675563
1000.0,1000.0,455.0,495.0,580.0,580.0,551.6210632632444
