c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,2052.5,3581.0825000000004,4166.46,1931.5,315.0,180.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,2960.5281250000003,4166.46,1736.65,280.0,200.0,135.0,180.0,350.0,135.0,0.0,0.0,0.0,100.91098192776758,100.0,0.9109819277675797,0.0
3916.2675,2034.1999999999998,1776.3,2358.1518750000005,3722.9224999999997,1542.3999999999999,245.0,180.0,130.0,145.0,315.0,120.0,0.0,0.0,0.0,106.97236351650417,100.0,6.972363516504174,0.0
3301.86125,1798.7,1983.45,1773.95375,4166.46,4.868266456744478e6,210.0,160.0,145.0,110.0,350.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2709.705,1566.5,0.0,2191.2381250000003,4166.46,650.5,175.0,140.0,0.0,135.0,350.0,50.0,0.0,0.0,0.0,150.0,50.0,100.0,0.0
2142.58,0.0,1163.65,1607.04,3722.9224999999997,650.5,140.0,0.0,85.0,100.0,315.0,50.0,0.0,0.0,0.0,259.9999999999999,59.999999999999886,100.0,100.0
2709.705,2273.0,962.1,0.0,4166.46,839.95,175.0,200.0,70.0,0.0,350.0,65.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3301.86125,2058.7433333333292,0.0,1639.4954513888947,3722.9224999999997,650.5,210.0,182.0555555555552,0.0,101.9444444444448,315.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
3916.2675,2273.0,2052.5,2223.693576388895,4166.46,0.0,245.0,200.0,150.0,136.9444444444448,350.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2034.1999999999998,1845.3500000000001,2817.702118055562,3722.9224999999997,1005.2083333333288,245.0,180.0,135.0,171.9444444444448,315.0,78.0555555555552,0.0,0.0,0.0,69.9444444444448,69.9444444444448,0.0,0.0
4547.36125,2273.0,1639.0,3438.2564930555623,4166.46,1196.458333333329,280.0,200.0,120.0,206.9444444444448,350.0,93.0555555555552,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5209.04875,2034.1999999999998,1845.3500000000001,4076.411909722229,4166.46,1388.6749999999954,315.0,180.0,135.0,241.9444444444448,350.0,108.0555555555552,0.0,0.0,0.0,220.0,20.0,100.0,100.0
5879.08,2273.0,2052.5,4733.32253472223,4166.46,1581.7249999999954,350.0,200.0,150.0,276.9444444444448,350.0,123.0555555555552,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5415.6248263888965,4166.46,1388.6749999999954,350.0,200.0,135.0,311.9444444444448,350.0,108.0555555555552,0.0,0.0,0.0,195.0,95.0,100.0,0.0
5879.08,2273.0,1639.0,5910.815451388897,4166.46,1196.458333333329,350.0,200.0,120.0,336.9444444444448,350.0,93.0555555555552,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5613.701076388897,3722.9224999999997,1005.2083333333288,350.0,180.0,105.0,321.9444444444448,315.0,78.0555555555552,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5910.815451388897,4166.46,815.3916666666622,350.0,160.0,90.0,336.9444444444448,350.0,63.0555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
