c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,2052.5,3581.0825000000004,4166.46,1931.5,315.0,180.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,2960.5281250000003,3722.9224999999997,1801.6000000000001,280.0,200.0,135.0,180.0,315.0,140.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
3916.2675,2034.1999999999998,2052.5,2358.1518750000005,3282.1974999999998,1.338996779861109e6,245.0,180.0,150.0,145.0,280.0,0.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3301.86125,1798.7,1896.4981481481482,1773.95375,3722.9224999999997,1221.25,210.0,160.0,138.7037037037037,110.0,315.0,95.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2709.705,1915.9000000000015,2052.5,2191.2381250000003,3314.079907407406,1030.0,175.0,170.0000000000001,150.0,135.0,282.5925925925925,80.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2142.58,1681.5000000000014,0.0,1607.04,2883.6674074074062,839.95,140.0,150.0000000000001,0.0,100.0,247.5925925925925,65.0,0.0,0.0,0.0,238.7037037037037,38.703703703703695,100.0,100.0
1747.42375,1451.5000000000014,695.5,1607.04,2457.907685185184,650.5,115.0,130.0000000000001,50.0,100.0,212.5925925925925,50.0,0.0,0.0,0.0,136.7037037037037,36.703703703703695,100.0,0.0
2300.6425,1681.5000000000014,0.0,1607.04,2728.81,839.95,150.0,150.0000000000001,0.0,100.0,235.0,65.0,0.0,0.0,0.0,200.0,100.0,0.0,100.0
2878.8925,1798.7,2052.5,2191.2381250000003,3159.2225,0.0,185.0,160.0,150.0,135.0,270.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3471.04875,2034.1999999999998,2052.5,2783.2268750000003,3596.1974999999998,1736.65,220.0,180.0,150.0,170.0,305.0,135.0,0.0,0.0,0.0,115.0,100.0,15.0,0.0
4096.58,2273.0,1845.3500000000001,3403.7812500000005,3976.3724999999995,1542.3999999999999,255.0,200.0,135.0,205.0,335.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4730.455,2273.0,1845.3500000000001,4039.916875000001,4166.46,1736.65,290.0,200.0,135.0,240.0,350.0,135.0,0.0,0.0,0.0,200.0,0.0,100.0,100.0
5400.48625,2273.0,2052.5,4696.8275,4166.46,1931.5,325.0,200.0,150.0,275.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5377.110000000001,4166.46,1736.65,350.0,200.0,135.0,310.0,350.0,135.0,0.0,0.0,0.0,170.0,70.0,100.0,0.0
5879.08,2273.0,1639.0,5377.110000000001,4166.46,1542.3999999999999,350.0,200.0,120.0,310.0,350.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5079.9956250000005,3722.9224999999997,1349.35,350.0,180.0,105.0,295.0,315.0,105.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5377.110000000001,4166.46,1157.5,350.0,160.0,90.0,310.0,350.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
