c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
4547.36125,2034.1999999999998,2052.5,4227.605625,4166.46,1931.5,280.0,180.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
3916.2675,2273.0,1845.3500000000001,3581.0825000000004,3722.9224999999997,1801.6000000000001,245.0,200.0,135.0,215.0,315.0,140.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
3301.86125,2068.249947368428,7.895805860309209e6,2960.5281250000003,3282.1974999999998,1931.5,210.0,182.85175438596548,0.0,180.0,280.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
2709.705,1832.1225614035154,2052.5,2358.1518750000005,3722.9224999999997,1931.5,175.0,162.85175438596548,150.0,145.0,315.0,150.0,0.0,0.0,0.0,120.481578947368,100.0,20.481578947368007,0.0
2142.58,1681.4999999999943,2052.5,2191.2381250000003,4103.097500000005,0.0,140.0,149.99999999999952,150.0,135.0,345.00000000000045,0.0,0.0,0.0,0.0,95.0,0.0,95.0,0.0
1589.36125,1915.8999999999944,1845.3500000000001,1607.04,3659.5600000000054,650.5,105.0,169.99999999999952,135.0,100.0,310.00000000000045,50.0,0.0,0.0,0.0,2.148245614034522,0.0,0.0,2.148245614034522
2142.58,2153.599999999994,1639.0,0.0,4103.097500000005,839.95,140.0,189.99999999999952,120.0,0.0,345.00000000000045,65.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2709.705,2273.0,1434.25,1607.04,3659.5600000000054,0.0,175.0,200.0,105.0,100.0,310.00000000000045,0.0,0.0,0.0,0.0,120.55555555555509,20.555555555555088,0.0,100.0
3301.86125,2040.833333333329,0.0,2191.2381250000003,4103.097500000005,839.95,210.0,180.5555555555552,0.0,135.0,345.00000000000045,65.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,1805.2111111111071,1768.6277777777764,2783.2268750000003,3659.5600000000054,1030.0,245.0,160.5555555555552,129.44444444444434,170.0,310.00000000000045,80.0,0.0,0.0,0.0,79.44444444444434,79.44444444444434,0.0,0.0
4547.36125,2040.833333333329,1975.7777777777765,3403.7812500000005,4103.097500000005,1221.25,280.0,180.5555555555552,144.44444444444434,205.0,345.00000000000045,95.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5209.04875,2034.1999999999998,2052.5,4039.916875000001,4166.46,1413.6999999999998,315.0,180.0,150.0,240.0,350.0,110.0,0.0,0.0,0.0,205.0,5.0,100.0,100.0
5879.08,2273.0,2052.5,4696.8275,4166.46,1606.75,350.0,200.0,150.0,275.0,350.0,125.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5377.110000000001,4166.46,1413.6999999999998,350.0,200.0,135.0,310.0,350.0,110.0,0.0,0.0,0.0,195.0,95.0,100.0,0.0
5879.08,2273.0,1639.0,5872.300625000001,4166.46,1221.25,350.0,200.0,120.0,335.0,350.0,95.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5575.186250000001,3722.9224999999997,1030.0,350.0,180.0,105.0,320.0,315.0,80.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5872.300625000001,4166.46,839.95,350.0,160.0,90.0,335.0,350.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
