Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,980.0,940.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,1000.0,1000.0,1000.0,110.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,960.0,1000.0,991.1111111111111,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,345.55555555555554,301.1111111111113,350.0,350.0,330.0000000000001,331.1111111111112,297.7777777777776,350.0,341.1111111111111,350.0,350.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,405.0,390.55555555555554,359.9999999999999,264.44444444444446,308.88888888888863,299.99999999999994,299.99999999999994,299.99999999999994,300.0,300.0,300.00000000000006,300.0,260.00000000000006,293.7692619626959
1000.0,1000.0,180.0,178.8888888888889,200.55555555555554,231.1111111111111,155.0,190.55555555555554,199.99999999999991,321.1111111111111,321.1111111111111,321.1111111111111,318.64963503650296,221.11111111111106,219.99999999999994,253.33333333333354,321.1111111111111,330.0,311.11111111111074,199.99999999999997
1000.0,550.0,380.0,381.1111111111111,410.0,428.8888888888889,436.1111111111111,429.44444444444446,460.00000000000006,356.8641000649773,356.8641000649773,360.0000000000001,346.2307380373041,359.4444444444446,360.00000000000006,326.66666666666646,320.0,291.1111111111113,340.0,390.00000000000006
1000.0,570.0,311.1111111111111,350.0,320.0,150.0,420.0,260.55555555555554,229.99999999999994,166.27179987004536,166.27179987004536,220.00000000000023,263.7692619626959,311.11111111111074,281.1111111111111,341.11111111111154,340.0,350.0,220.0,281.111111111111
1000.0,1000.0,170.0,170.0,310.0,321.1111111111111,200.0000000000001,380.55555555555554,371.11111111111114,453.1358999350228,453.1358999350229,369.99999999999983,326.23073803730404,349.99999999999994,369.99999999999994,326.6666666666665,249.99999999999994,250.0,350.0,370.0
1000.0,1000.0,300.0,300.0,410.0,410.0,350.0,350.0,438.8888888888888,300.0,300.0,280.0000000000001,283.7692619626959,300.0,280.0,296.6666666666668,250.0,250.0,320.0,280.0
1000.0,350.0,310.0,271.1111111111111,200.0,200.0,260.0,260.0,171.1111111111112,341.7034113060429,341.7034113060428,289.99999999999983,306.23073803730404,330.0,350.0,333.3333333333332,329.99999999999994,339.9999999999997,271.11111111111103,300.0
1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
