c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2034.1999999999998,2052.5,5476.148125000001,4166.46,1801.6000000000001,315.0,180.0,150.0,315.0,350.0,140.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,1798.7,1983.45,4790.671875000001,4166.46,1736.65,280.0,160.0,145.0,280.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2034.1999999999998,1845.3500000000001,5476.148125000001,3722.9224999999997,1931.5,315.0,180.0,135.0,315.0,315.0,150.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,2052.5,5476.148125000001,4166.46,1931.5,315.0,180.0,150.0,315.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,296.1111111111111,100.0,100.0,96.11111111111109
5879.08,2273.0,2052.5,6169.415000000001,4166.46,5.198945384791662e6,350.0,200.0,150.0,350.0,350.0,0.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,0.0,5476.148125000001,3722.9224999999997,650.5,315.0,180.0,0.0,315.0,315.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
4547.36125,1798.7,695.5,4790.671875000001,3343.685,0.0,280.0,160.0,50.0,280.0,285.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
3916.2675,0.0,695.5,5476.148125000001,3786.285,1349.35,245.0,0.0,50.0,315.0,320.0,105.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
4547.36125,1112.0,0.0,5476.148125000001,3722.9224999999997,0.0,280.0,100.0,0.0,315.0,315.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
5209.04875,0.0,895.45,6169.415000000001,4166.46,1157.5,315.0,0.0,65.0,350.0,350.0,90.0,22.5,0.0,0.0,300.0,100.0,100.0,100.0
4547.36125,1112.0,695.5,5476.148125000001,3722.9224999999997,966.2500000000001,280.0,100.0,50.0,315.0,315.0,75.0,22.5,99.99947763206183,0.0,0.0,0.0,0.0,0.0
