c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1434.25,5079.9956250000005,4166.46,1931.5,350.0,200.0,105.0,295.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,1434.25,4.871770528923612e6,4166.46,1931.5,245.0,200.0,105.0,350.0,350.0,150.0,0.0,0.0,0.0,150.0,50.0,100.0,0.0
4502.2831249999945,2273.0,2052.5,4133.7612500000005,3374.428750000003,1931.5,277.4999999999997,200.0,150.0,245.0,287.5000000000003,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2667.408124999995,2273.0,2052.5,6169.415000000001,3881.3287500000033,1931.5,172.49999999999972,200.0,150.0,350.0,327.5000000000003,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4006.42375,2273.0,2052.5,6169.415000000001,4166.46,1931.5,250.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3916.2675,2273.0,1914.4,4556.060937500002,4166.46,1899.024999999999,245.0,200.0,140.0,267.5000000000001,350.0,147.49999999999991,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2142.58,2273.0,1298.55,2650.250937500002,4166.46,1317.1749999999988,140.0,200.0,95.0,162.50000000000009,350.0,102.49999999999991,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3916.2675,2273.0,695.5,2650.250937500002,4166.46,1349.35,245.0,200.0,50.0,162.50000000000009,350.0,105.0,0.0,0.0,0.0,37.499999999999915,37.499999999999915,0.0,0.0
2142.58,1566.5,695.5,1607.04,3159.2225,1931.5,140.0,140.0,50.0,100.0,270.0,150.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
1510.33,2273.0,695.5,3403.7812500000005,2367.3849999999998,1349.35,100.0,200.0,50.0,205.0,205.0,105.0,0.0,0.0,0.0,120.0,20.0,100.0,0.0
2944.687638888889,2273.0,1298.55,1607.04,1138.96,776.8000000000001,188.8888888888889,200.0,95.0,100.0,100.0,60.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
1510.33,1566.5,1298.55,1607.04,1138.96,1349.35,100.0,140.0,95.0,100.0,100.0,105.0,0.0,0.0,0.0,200.0,0.0,100.0,100.0
3217.2675,1112.0,695.4999999999962,1607.04,2367.3849999999998,1931.5,205.0,100.0,49.999999999999716,100.0,205.0,150.0,0.0,0.0,0.0,132.50000000000028,100.0,32.500000000000284,0.0
1510.33,1798.7,1298.549999999996,1607.04,3374.428750000003,1931.5,100.0,160.0,94.99999999999972,100.0,287.5000000000003,150.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
2963.48625,2273.0,1434.25,1607.04,4166.46,1349.35,190.0,200.0,105.0,100.0,350.0,105.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2142.58,2273.0,2052.5,2441.6087500000003,3036.2475,1931.5,140.0,200.0,150.0,150.0,260.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3916.2675,2273.0,2052.5,4321.450000000001,4166.46,1931.5,245.0,200.0,150.0,255.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,6169.415000000001,4166.46,1931.5,350.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,1434.25,6169.415000000001,4166.46,1931.5,350.0,200.0,105.0,350.0,350.0,150.0,0.0,0.0,0.0,145.0,45.0,100.0,0.0
5879.08,2273.0,828.8,6169.415000000001,4166.46,1349.35,350.0,200.0,60.0,350.0,350.0,105.0,0.0,0.0,0.0,135.0,35.0,100.0,0.0
4096.58,2273.0,1298.55,6169.415000000001,4166.46,1221.25,255.0,200.0,95.0,350.0,350.0,95.0,0.0,0.0,0.0,105.0,5.0,100.0,0.0
2300.6425,2273.0,695.5,6169.415000000001,4166.46,650.5,150.0,200.0,50.0,350.0,350.0,50.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
