Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,150.0,136.54514785362664,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,348.6111111111111,348.6111111111111,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,337.4999999999998,350.0
1000.0,1000.0,1000.0,1000.0,1000.0,450.0,450.0,450.0,338.88888888888914,338.8888888888889,337.5,337.5,337.5,337.5,337.5,300.0,300.0,300.0,349.9999999999999,300.0
1000.0,1000.0,1000.0,386.1111111111111,426.1111111111113,286.1111111111113,286.1111111111111,285.1388888888889,398.6111111111108,398.6111111111111,398.6111111111111,351.1111111111111,334.04138486312394,350.0,349.3055555555554,350.0,350.0,350.0,386.1111111111113,350.0
1000.0,550.0,550.0,237.5,312.4999999999998,400.0,451.3888888888889,452.3611111111111,342.9282608695653,314.21289155186787,325.85644577593393,360.4282608695653,386.541384863124,338.6111111111111,387.49999999999994,350.0,312.5,372.4999999999999,349.9999999999998,400.0
1000.0,1000.0,1000.0,570.0,420.0000000000002,395.3703703703704,356.1111111111111,306.38888888888897,420.0000000000002,389.3982195592432,392.5,420.0,379.99999999999994,380.0,380.0,391.1111111111111,405.0,356.1111111111112,368.88888888888886,332.5
1000.0,1000.0,1000.0,1000.0,372.4999999999998,385.3703703703703,323.8888888888889,373.61111111111103,366.80555555555543,388.35644577593393,400.0,372.5,389.56972624798715,400.0,350.0,400.0,387.5,387.5,323.6111111111111,368.75
1000.0,1000.0,1000.0,360.8241758178709,300.0,337.5,337.5,337.5,350.0,337.5,311.11111111111103,300.0,300.0,322.5,300.0,299.99999999999994,323.6111111111111,312.5,300.0,321.1111111111111
1000.0,1000.0,348.6111111111111,326.6758241821291,350.0,350.0,350.0,350.0,337.5,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,337.5
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
