c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
1236.6446829971178,19.847262247838618,23.30115273775216,34.78299711815562,33.43170028818444,0.0,84.14985590778093,151.29682997118155,151.29682997118155,351.2968299711816,351.2968299711816,1.296829971181556,1.296829971181556,0.0,2.8818443804034577,305.1873198847262,101.29682997118155,101.29682997118155,101.29682997118155
0.0,0.0,0.0,32.423342939481266,30.07463976945245,0.0,0.0,0.0,0.0,248.70317002881845,198.70317002881845,0.0,0.0,0.0,0.0,1.296829971181296,0.0,0.0,0.0
0.0,0.0,0.0,32.423342939481266,30.07463976945245,0.0,0.0,0.0,0.0,248.70317002881845,198.70317002881845,0.0,0.0,0.0,0.0,1.2968299711815234,0.0,0.0,0.0
0.0,0.0,0.0,32.423342939481266,30.07463976945245,0.0,0.0,0.0,0.0,248.70317002881845,198.70317002881845,0.0,0.0,0.0,0.0,1.2968299711815234,0.0,0.0,0.0
0.0,0.0,0.0,32.423342939481266,30.07463976945245,0.0,0.0,0.0,0.0,248.70317002881845,198.70317002881845,0.0,0.0,0.0,0.0,1.2968299711816371,0.0,0.0,0.0
0.0,0.0,0.0,32.42334293948127,30.31080691642651,0.0,0.0,0.0,0.0,248.70317002881848,209.43804034582126,0.0,0.0,31.844380403458104,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.57817002881845,47.9393371757925,0.0,1.296829971181556,1.296829971181556,1.296829971181556,1125.0,1010.7348703170028,1.296829971181556,27.363112391930738,0.0,2.593659942363113,305.1873198847262,101.29682997118155,101.29682997118155,101.29682997118155
0.0,0.0,0.0,32.423342939481266,30.31080691642651,0.0,0.0,0.0,0.0,248.70317002881845,209.43804034582126,0.0,23.731988472622596,6.844380403458331,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,32.423342939481266,30.07463976945245,0.0,0.0,0.0,0.0,248.70317002881845,198.70317002881845,0.0,28.59510086455354,82.22062119756619,0.0,0.0,0.0,0.0,0.0
0.0,16.019077809798272,0.0,32.423342939481266,30.07463976945245,0.0,0.0,38.70317002881844,0.0,248.70317002881845,198.70317002881845,0.0,101.29682997118155,0.0,0.0,2.5936599423631037,1.2968299711815476,0.0,0.0
15.40778097982709,0.0,19.875187319884727,32.423342939481266,0.0,0.0,48.70317002881844,0.0,58.70317002881844,248.70317002881845,0.0,0.0,100.0,0.0,0.0,2.5936599423631037,1.2968299711815476,0.0,0.0
0.0,16.019077809798272,19.875187319884727,32.423342939481266,0.0,0.0,0.0,38.70317002881844,58.70317002881844,248.70317002881845,0.0,0.0,98.70317002881845,94.81268011527379,0.0,0.0,0.0,0.0,0.0
