Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,150.0,136.54514785362664,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,348.6111111111111,350.0,348.6111111111111,343.7499999999998,326.8055555555555,325.0,350.0,350.0,350.0,350.0,350.0,350.0
1000.0,1000.0,1000.0,1000.0,1000.0,450.0,450.0,450.0,338.88888888888914,326.3888888888888,316.2165124700509,343.7500000000002,271.8055555555556,318.05555555555566,300.0,300.0,300.0,300.0,300.0,300.0
1000.0,1000.0,1000.0,386.1111111111111,426.1111111111113,286.1111111111113,286.1111111111111,285.1388888888889,398.6111111111108,409.7222222222223,421.2834875299492,393.7499999999998,465.6944444444439,419.44444444444434,349.9999999999998,350.0,350.0,350.0,350.0,350.0000000000001
1000.0,550.0,550.0,237.5,312.4999999999998,400.0,451.3888888888889,452.3611111111111,342.9282608695653,338.8888888888888,326.388888888889,343.75000000000006,272.4999999999999,286.111111111111,400.0,325.00000000000045,325.00000000000045,348.75000000000045,381.80555555555554,325.00000000000006
1000.0,1000.0,1000.0,570.0,420.0000000000002,395.3703703703704,356.1111111111111,306.38888888888897,420.0000000000002,366.1111111111111,366.1111111111111,375.14301875634754,420.0,406.3888888888889,380.0,367.50000000000034,380.0000000000002,380.00000000000034,380.0,396.35800326532694
1000.0,1000.0,1000.0,1000.0,372.4999999999998,385.3703703703703,323.8888888888889,373.61111111111103,366.80555555555543,400.0,400.0,368.4680923547637,372.5,386.1111111111111,350.0000000000001,400.00000000000034,400.0,400.0,394.30555555555554,394.753107845784
1000.0,1000.0,1000.0,360.8241758178709,300.0,337.5,337.5,337.5,350.0,337.5,337.5,337.50000000000006,337.4999999999999,313.8888888888889,300.0,336.11111111111046,323.6111111111108,323.6111111111107,335.0000000000002,300.0
1000.0,1000.0,348.6111111111111,326.6758241821291,350.0,350.0,350.0,350.0,337.5,350.0,350.0,350.0,350.0,329.1666666666665,350.0,350.0,350.0,326.25,281.8055555555554,350.0
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
