c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
1.058694838124997e6,2273.0,1845.3500000000001,3581.0825000000004,4166.46,1736.65,315.0,200.0,135.0,215.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2213.2999999999997,1845.3500000000001,4227.605625,3722.9224999999997,1736.65,280.0,195.0,135.0,250.0,315.0,135.0,0.0,0.0,0.0,200.0,0.0,100.0,100.0
3916.2675,2273.0,2052.5,4884.516250000001,3786.285,1931.5,245.0,200.0,150.0,285.0,320.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,2052.5,5575.186250000001,4166.46,1931.5,280.0,200.0,150.0,320.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4006.42375,2273.0,2052.5,6169.415000000001,4166.46,1931.5,250.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3386.455,2034.1999999999998,1845.3500000000001,5476.148125000001,4166.46,1736.65,215.0,180.0,135.0,315.0,350.0,135.0,0.0,0.0,0.0,220.0,100.0,20.0,100.0
3217.2675,1798.7,1639.0,4790.671875000001,3722.9224999999997,1542.3999999999999,205.0,160.0,120.0,280.0,315.0,120.0,0.0,0.0,0.0,150.0,100.0,50.0,0.0
2625.11125,1566.5,1434.25,4133.7612500000005,3282.1974999999998,1349.35,170.0,140.0,105.0,245.0,280.0,105.0,0.0,0.0,0.0,156.0,100.0,56.0,0.0
2063.54875,1337.6,1231.1,3492.431875,2851.785,1157.5,135.0,120.0,90.0,210.0,245.0,90.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0
1510.33,1112.0,1028.75,2871.8775000000005,2605.835,966.2500000000001,100.0,100.0,75.0,175.0,225.0,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
2063.54875,1337.6,1231.1,2274.695,2367.3849999999998,776.8000000000001,135.0,120.0,90.0,140.0,205.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625.11125,1224.8,1231.1,1690.496875,2009.71,776.8000000000001,170.0,110.0,90.0,105.0,175.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300.6425,1451.5,1028.75,1607.04,2426.9975,966.25,150.0,130.0,75.0,100.0,210.0,75.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2878.8925,1681.5,1231.1,2191.2381250000003,2851.785,1157.5,185.0,150.0,90.0,135.0,245.0,90.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0
3471.04875,1915.9,1434.25,2783.2268750000003,3282.1974999999998,1349.35,220.0,170.0,105.0,170.0,280.0,105.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4096.58,2153.6,1639.0,3403.7812500000005,3722.9224999999997,1542.3999999999999,255.0,190.0,120.0,205.0,315.0,120.0,0.0,0.0,0.0,145.0,45.0,100.0,0.0
4730.455,2273.0,1845.3500000000001,4039.916875000001,4166.46,1736.65,290.0,200.0,135.0,240.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5400.48625,2273.0,2052.5,4696.8275,4166.46,1931.5,325.0,200.0,150.0,275.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5017.61125,2273.0,1845.3500000000001,5377.110000000001,4166.46,1931.5,305.0,200.0,135.0,310.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4921.8925,2273.0,1639.0,6070.376875000001,4166.46,1736.65,300.0,200.0,120.0,345.0,350.0,135.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4276.8925,2213.2999999999997,1434.25,6169.415000000001,3722.9224999999997,1542.3999999999999,265.0,195.0,105.0,350.0,315.0,120.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4921.8925,1974.5,1231.1,5773.262500000001,4166.46,1349.35,300.0,175.0,90.0,330.0,350.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
