Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,980.0,980.0000000000003,980.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,1000.0,1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,349.99999999999983,350.0,350.0,350.0,350.0,350.0,349.9999999999999,350.0,350.0,350.0,350.0
1000.0,1000.0,1000.0,1000.0,964.5749154354692,964.5749154354686,964.5749394489063,408.9045536627288,408.9045536627289,300.00000000000006,298.8303437967115,300.00000000000006,294.3858993522671,287.6606875934229,300.00000000000006,300.00000000000006,260.00000000000006,280.5555555555555,300.00000000000006,300.0
1000.0,1000.0,209.99999999999977,246.78545786828533,296.5361956756427,296.53619567564175,296.5362224774035,213.30200378565365,213.30200378565348,350.0,341.11111111111114,330.0,335.0,350.0,350.0,342.7777777777777,390.00000000000034,350.0,350.0,343.4161846623062
1000.0,550.0,440.0,400.0,365.42508456453083,365.42508456453163,365.4250605510937,400.0,400.0000000000002,317.0370370370372,319.99999999999994,350.5555555555554,335.0,302.74798845279884,298.8888888888891,292.77777777777794,279.9999999999999,289.99999999999994,269.9999999999999,256.5838153376937
1000.0,570.0,351.11111111111114,284.3256532428251,339.9999999999998,338.888888888889,330.0,346.38888888888806,309.9999999999999,307.0370370370369,270.0,320.5555555555557,295.0,305.9067730880002,371.1111111111111,367.22222222222206,371.1111111111109,360.0,365.260427060466,379.9999999999999
1000.0,1000.0,300.00000000000017,360.00000000000006,330.0000000000002,331.11111111111103,340.0,363.61111111111194,399.99999999999994,377.037037037037,400.0,340.0,349.9999999999998,358.8888888888889,281.1111111111121,338.33333333333337,280.00000000000006,290.00000000000034,280.0,271.1111111111111
1000.0,1000.0,389.9999999999992,300.0000000000001,300.0,300.0,300.0000000000001,300.0,300.0000000000001,300.0,300.0,350.0000000000007,300.0000000000003,291.1111111111111,300.00000000000006,325.5555555555558,291.11111111111063,300.0,300.0000000000001,300.0000000000001
1000.0,350.0,220.0000000000006,330.0,329.99999999999943,330.0000000000002,329.9999745924009,330.0000000000002,330.0000000000002,330.00000000000006,350.0,259.99999999999955,341.11111111111086,350.0,339.99999999999983,259.99999999999983,350.0,331.1111111111112,335.85068405064527,350.0
1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,149.99999999999997,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
