Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,725.0,725.0,725.0,700.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,1000.0,1000.0,125.0,125.00000000000006,125.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,0.0,95.0,95.0,95.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,831.1111111111111,850.0,850.0,850.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,104.99999999999996,150.0,108.70370370370367,129.18804324782747,150.0,150.0
1000.0,820.0,820.0,820.0,820.0,820.0,740.0,160.55555555555543,250.0,250.0,250.0,250.0,250.0,250.00000000000006,250.0,250.0,246.29629629629633,225.8119567521726,205.00000000000006,205.0
350.0,350.0,350.0,350.0,350.0,350.0,324.97979533149385,294.4444444444448,200.0000000000001,200.0,200.00000000000003,205.00000000000017,200.0,200.0,199.99999999999997,200.0,208.70370370370304,229.1880432478271,249.9999999999998,250.00000000000003
1000.0,1000.0,935.0,909.0909090909091,909.0909090909065,931.6012833008447,241.13131577961732,260.5555555555555,280.55555555555543,280.55555555555543,300.00000000000006,283.47222222222206,281.1111111111113,249.9999999999999,280.00000000000006,249.9999999999999,263.7037037037035,259.5706363507921,240.00000000000017,261.01851851851865
1000.0,106.6666666666556,60.55308641974847,24.0909090909091,30.805555555550768,35.80555555555105,163.8686842203822,142.55555555555554,294.44444444444423,294.4444444444442,274.99999999999955,249.16666666666643,293.88888888888823,269.99999999999983,300.0,265.0,300.0000000000001,270.0,291.1111111111105,236.01851851851868
1000.0,1000.0,395.0,402.02020202020196,402.0202020202047,379.5098278102663,376.1313157796178,389.00000000000006,280.5555555555558,280.5555555555557,335.5555555555557,281.9444444444445,226.11111111111177,290.0,249.99999999999994,290.5555555555556,250.00000000000003,348.4635426236029,260.8451131425689,310.0925925925921
1000.0,1000.0,505.0,480.0,481.1111111111113,476.1111111111111,458.8686842203829,531.0000000000002,369.44444444444395,369.4444444444441,270.0,268.05555555555554,270.0,270.0,331.1111111111111,270.0,335.0,213.88888888888908,259.1532768791519,263.9814814814818
1000.0,1000.0,550.0,400.0,400.0,400.0,400.0,400.0,400.0,350.0,298.88888888888886,281.94444444444446,264.99999999999983,280.00000000000006,250.0,285.55555555555554,250.00000000000006,311.11111111111086,285.8483330991276,261.01851851851814
1000.0,1000.0,450.0,300.0,300.0,300.0,300.0,300.0,250.0,215.83333333333348,271.1111111111111,288.05555555555554,285.0000000000002,289.99999999999994,249.99999999999994,272.49999999999994,250.0,225.0,278.053945577276,277.03703703703707
1000.0,1000.0,1000.0,186.1111111111111,185.0,190.0,198.621213445364,190.0,200.0,200.0,200.0000000000001,213.05555555555554,204.99999999999983,201.111111111111,200.00000000000009,217.50000000000006,200.0,200.0,211.9460544227241,212.96296296296305
1000.0,250.0,250.0,176.71464646464176,169.99999999999994,164.99999999999983,234.83585891689665,212.55555555555537,250.0,250.0,250.0,241.94444444444446,250.0,225.00000000000034,250.0,213.05555555555551,250.0000000000001,250.0,222.20883243470743,227.0370370370371
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
