Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0000000000001,950.0,950.0,950.0,950.0,950.0,950.0
1000.0,1000.0,1000.0,900.0,899.9999999999999,900.0000000000002,900.0000000000005,900.0,900.0,900.0,900.0,899.9999999999999,900.0,900.0,899.9999999999999,900.0,900.0,900.0,900.0,900.0
1000.0,1000.0,1000.0,880.0,880.0,880.0000000000002,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.000000000001,880.0000000000002,880.0,880.0,880.0,880.0,880.0
1000.0,1000.0,900.0,899.9999999999999,900.0,900.0000000000002,900.0000000000005,900.0000000000002,900.0,900.0,900.0,900.0,900.0,899.9999999999999,900.0,900.0,900.0,900.0,900.0,900.0
1000.0,1000.0,1000.0,949.9999999999997,950.0,985.51109453282,950.0,950.0,950.0,950.0000000000002,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,993.1964361513853,991.9957822104284,1000.0,991.7336213803865,995.2437796137543
1000.0,1000.0,900.0,899.9999999999999,899.9999999999999,900.0,900.0,900.0000000000002,900.0000000000002,900.0000000000002,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
1000.0,1000.0,710.0,710.0,710.0,710.0,715.000000000001,710.0,710.0,750.0,800.0,800.0,800.0,800.0,800.0,800.0,750.0,750.0,823.4672427607728,800.0
1000.0,1000.0,950.0,950.0,950.0,950.0,850.0,875.0999379695086,882.2998923192431,873.7653851034113,660.0,699.6673707519356,700.0,700.0,660.0,660.0,750.0,742.6376135159745,680.0000000000002,671.1111111111143
1000.0,1000.0,1000.0,1000.0,700.0,700.0000000000002,715.0,699.9999999999999,707.7001076807569,701.2346148965887,710.0,700.0,721.8507777182117,712.0370370370375,724.9999999999999,725.0000000000002,690.0,705.0098391608802,710.0,707.4999999999939
1000.0,1000.0,1000.0,1000.0,800.0,800.0,800.0,800.0,690.0,710.0,690.0,700.0,700.0,700.0,654.8500000000003,657.5208398863077,651.2270286960138,651.2270286960138,651.2270286960138,650.0
1000.0,1000.0,1000.0,1000.0,694.7368421052632,694.7368421052635,694.7368421052632,687.5779018387575,694.7368421052632,710.0000000000001,750.0,650.0,670.8813828321038,654.4864568323777,674.0277777777783,672.4147194333992,652.9281380039015,675.0,650.0,684.2105263157895
1000.0,1000.0,1000.0,1000.0,877.5388291517324,828.876786869751,792.6812939933425,787.718174020169,784.9462365591397,705.034388719018,730.0,676.4437403591751,650.9693948861081,647.5505802046589,645.0000000000002,645.0,640.0,645.0,640.0,640.0000000000125
1000.0,1000.0,1000.0,1000.0,694.7368421052632,694.7368421052631,694.7368421052632,660.0,680.5806758025556,660.0,700.0,650.0,660.0,660.0,674.0277777777784,660.0,660.0,650.0,660.0,660.0
1000.0,1000.0,1000.0,1000.0,700.0,700.0000000000001,700.0,783.5332092723536,711.1111111111113,721.7225440857649,711.1111111111111,750.0,724.2603333928994,714.0740740740737,710.0,710.0,710.0,710.0000000000002,714.1766255895652,690.0000000000001
1000.0,1000.0,961.1111111111111,900.0,950.0,950.0,889.2268946171171,660.0,660.0,743.7065855166592,660.0,711.4437403591759,700.0,700.0,674.0277777777779,669.8938795470915,660.0,660.0,689.176625589566,750.0000000000001
1000.0,1000.0,710.0,761.1111111111111,710.0,734.7446047894225,690.0,825.0000000000001,800.0,715.5909907543435,800.0,761.1111111111113,800.0,800.0,800.1499999999984,800.0,800.0,800.0,800.0,750.0
1000.0,1000.0,1000.0,1000.0,1000.0,940.7664897433976,963.9175076973032,900.0,900.0000000000002,1000.0,900.0,999.9999999999998,900.0,900.0,919.0277777777782,917.4147194333992,909.8840824150972,902.2366297382422,900.0,900.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,949.9999999999999,1000.0,960.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.3631647729719,1000.0,990.2728470352341
1000.0,1000.0,1000.0,961.111111111111,974.9999999999997,950.0000000000002,969.9999999999992,950.0,950.0,950.0,950.0,950.0,950.0,949.9999999999997,950.0,950.0,950.0,950.0,950.0,950.0
1000.0,1000.0,810.0,1000.0,899.9999999999999,900.0,900.0,900.0,850.0000000000001,900.0,900.0,900.0,900.0,899.9999999999998,914.0277777777779,911.2816722443123,956.0270286960139,932.647452676855,902.2402140647589,905.5456940704523
1000.0,1000.0,1000.0,850.0,850.0,850.0000000000014,850.0000000000002,850.0,875.0,850.0,850.0,850.0,850.0000000000001,850.0000000000014,850.0,850.0,850.0,850.0,850.0,850.0
1000.0,810.0,810.0000000000009,899.9999999999999,900.0,900.0000000000008,900.0,900.0,950.0,900.0,900.0000000000009,900.0,899.9999999999999,900.0,900.0,900.0,900.0,900.0,900.0,900.0
