c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,2052.5,3581.0825000000004,4166.46,1931.5,315.0,180.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,2960.5281250000003,3722.9224999999997,1828.217624178388,280.0,200.0,135.0,180.0,315.0,142.0490857720083,0.0,0.0,0.0,100.0,100.0,0.0,0.0
3916.2675,2213.299999999997,4.780680019748867e6,2358.1518750000005,3282.1974999999998,1931.5,245.0,194.99999999999977,0.0,145.0,280.0,150.0,0.0,0.0,0.0,285.0000000000002,100.0,100.0,85.00000000000023
3301.86125,1974.4999999999973,2052.5,1773.95375,3722.9224999999997,0.0,210.0,174.99999999999977,150.0,110.0,315.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2709.705,0.0,2052.5,2191.2381250000003,4166.46,650.5,175.0,0.0,150.0,135.0,350.0,50.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
2142.58,2273.0,0.0,1607.04,3722.9224999999997,0.0,140.0,200.0,0.0,100.0,315.0,0.0,0.0,0.0,0.0,295.0,95.0,100.0,100.0
2709.705,0.0,695.5,1607.04,4166.46,1308.6782661142577,175.0,0.0,50.0,100.0,350.0,101.83980311688094,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3301.86125,2273.0,0.0,1607.04,3722.9224999999997,0.0,210.0,200.0,0.0,100.0,315.0,0.0,0.0,0.0,0.0,225.0,100.0,25.0,100.0
3301.86125,0.0,1886.1021254885716,2191.2381250000003,4166.46,1504.421733885741,210.0,0.0,137.95091422799214,135.0,350.0,117.04908577200786,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,0.0,2783.2268750000003,4166.46,1698.3176241783822,245.0,200.0,0.0,170.0,350.0,132.04908577200786,0.0,0.0,0.0,202.95091422799214,100.0,100.0,2.9509142279921434
4547.36125,2273.0,1639.0,3403.7812500000005,4166.46,1504.421733885741,280.0,200.0,120.0,205.0,350.0,117.04908577200786,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5209.04875,2034.1999999999998,1845.3500000000001,4039.916875000001,4166.46,1413.6999999999998,315.0,180.0,135.0,240.0,350.0,110.0,0.0,0.0,0.0,220.0,20.0,100.0,100.0
5879.08,2273.0,2052.5,4696.8275,4166.46,1606.75,350.0,200.0,150.0,275.0,350.0,125.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5377.110000000001,4166.46,1413.6999999999998,350.0,200.0,135.0,310.0,350.0,110.0,0.0,0.0,0.0,195.0,95.0,100.0,0.0
5879.08,2273.0,1639.0,5872.300625000001,4166.46,1221.25,350.0,200.0,120.0,335.0,350.0,95.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5575.186250000001,3722.9224999999997,1030.0,350.0,180.0,105.0,320.0,315.0,80.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5872.300625000001,4166.46,839.95,350.0,160.0,90.0,335.0,350.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
