Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,340.0,350.0,335.55555555694804
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,395.0,315.0,415.0,355.0,415.0,415.0,415.0,370.59542136266856,395.0000000000002,389.20305495600195,395.00000000000006,333.05555555555566,315.00000000000006,344.99999999860734
1000.0,1000.0,1000.0,492.4345588235294,497.99011437908496,492.4345588235294,420.0,500.0,400.0,460.0,348.05555555555554,388.05555555555554,350.0000000000001,408.4399173136874,419.9999999999998,415.5555555555555,415.5555555555556,428.05555555555543,399.99999999999994,405.55555555834053
1000.0,550.0,271.24199346405226,251.24199346405226,240.13088235294117,251.24199346405226,281.1111111111111,315.0,415.0,255.3205607613686,340.0,426.94444444444446,400.0,406.5600826863131,400.0000000000002,400.0,400.00000000000006,365.0000000000001,402.50000000000006,364.9999999972149
1000.0,1000.0,570.0,570.0,570.0,570.0,570.0,570.0,470.0,565.3952751748712,490.0000000000001,358.0555555555556,412.5000000000001,406.28436160776965,380.0,400.796945043998,370.5555555555555,420.0,406.1111111111112,440.00000000139266
1000.0,1000.0,550.0,550.0,550.0,550.0,550.0,550.0,425.1844771241831,400.0,400.0,426.94444444444446,400.0,394.2313281406729,400.0,375.55555555555554,400.0,400.0,362.5,344.99999999860745
1000.0,1000.0,395.0,425.0,383.66263134411065,415.0,385.13088235294117,351.24199346405226,339.8155228758169,415.0,381.1111111111111,338.05555555555554,381.1111111111111,315.00000000000256,321.11111111111086,330.5555555555556,330.5555555555555,361.11111111111086,402.4999999999999,395.5555555555556
1000.0,350.0,350.0,340.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,341.94444444444457,350.0,325.0
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,1000.0,1000.0,1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
