Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,876.9230769230397,840.0,688.6111111111111,686.2876254180311,686.2876254180301,686.2876254180311,170.0,170.0
1000.0,1000.0,1000.0,77.5,68.39217143564001,95.0,92.5,147.947526013197,150.0
1000.0,1000.0,0.0,38.51851622122126,41.60782856435998,41.60782856436033,5.555555555555486,100.0,100.0
1000.0,912.5,570.0,617.5,570.0,570.0,617.5,608.163585097914,43.20167100551386
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,834.1880341880715,757.5,750.0,757.5,757.5,750.0000000000001,203.39505202639492,236.50609809456947
350.0,350.0,350.0,350.0,350.0,350.0,350.0,340.44752601319726,275.7016710055139
1000.0,892.5,975.0,754.4444513363363,720.7156571287197,709.1843428712798,834.7888709037375,290.89505202639424,272.64129774257833
1000.0,1000.0,1000.0,195.55554866366367,218.2156571287203,203.13914282180124,20.034614789342562,169.10494797360587,179.85870225742096
1000.0,542.5,286.1392581574785,160.55556244744741,200.00000000000028,200.00000000000028,327.46538521065685,200.0000000000001,250.0
1000.0,1000.0,205.0,220.0000000000001,220.0000000000001,260.0,195.03461478934318,370.0,314.3055555555557
1000.0,1000.0,1000.0,140.00000000000045,122.67651430691993,122.5,212.46538521065716,150.00000000000003,196.8055555555557
1000.0,358.9298245614036,302.4718529536326,175.0,299.8234856930801,300.0000000000001,297.53461478934287,250.0000000000001,250.0
1000.0,292.5409356725147,282.49999999999994,282.5,282.49999999999994,282.49999999999994,282.4999999999999,282.5,282.49999999999994
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,752.5,900.0,960.0,52.323485693080045,62.5,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,860.0,1000.0,989.9999999999995,897.6765143069199,887.5,250.0,250.0,250.0
