Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,1000.0,1000.0,826.1111111111111,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,337.80934922089864,350.0,350.0,310.0,326.1111111111113,326.11111111111114,254.99999999999912,301.66666666666606,330.55555555555543,330.5555555555558
1000.0,1000.0,1000.0,1000.0,450.0,448.27867647058815,450.0,450.0,326.1111111111111,326.11111111111114,338.30176189021245,326.1111111111111,354.99999999999994,411.2500000000001,386.2962962962962,362.5925925925925,425.55555555555657,378.88888888888926,350.0,389.9999999999996
1000.0,1000.0,1000.0,420.0,365.0,366.72132352941185,355.61021241830076,325.2923196430485,400.0,404.64239604183444,408.6111111111111,457.96296296296305,367.22222222222246,358.61111111111086,376.1111111111112,399.81481481481495,360.55555555555526,336.1111111111109,365.00000000000006,365.00000000000057
1000.0,550.0,315.0,395.0,450.0,448.27867647058815,459.38978758169924,489.7076803569515,415.0,410.3576039581655,406.3888888888889,357.03703703703695,418.88888888888863,411.2500000000001,386.2962962962962,338.88888888888886,410.0000000000001,434.4444444444445,405.55555555555554,405.55555555555503
1000.0,1000.0,570.0,335.0,335.0,335.0,335.0,300.77093294509143,385.1163133912594,390.35760395816556,378.611111111111,437.03703703703695,406.1111111111111,413.7500000000001,422.4074074074073,446.1111111111111,430.5555555555553,406.111111111111,435.0000000000001,395.00000000000045
1000.0,1000.0,1000.0,550.0,550.0,550.0,550.0,495.0478585229712,459.88368660874056,449.99999999999994,417.4999999999999,350.0,378.88888888888886,387.5,386.2962962962964,362.59259259259255,354.44444444444434,378.88888888888914,349.99999999999994,349.9999999999997
1000.0,1000.0,1000.0,415.0,415.0,415.0,415.0,415.0,425.0,414.99999999999994,447.5,415.0,386.11111111111114,377.5,378.7037037037036,402.40740740740745,410.55555555555566,386.11111111111086,370.55555555555554,370.55555555555566
1000.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,340.0,350.0,317.5,350.0,350.0,342.361111111111,350.0,350.0,310.0,334.4444444444448,350.0,350.0
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,1000.0,1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
