c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,2052.5,4227.605625,4166.46,1931.5,350.0,200.0,150.0,250.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5209.04875,2034.1999999999998,2052.5,3581.0825000000004,4039.7349999999997,1931.5,315.0,180.0,150.0,215.0,340.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,2960.5281250000003,3596.1974999999998,1931.5,280.0,200.0,135.0,180.0,305.0,150.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
3916.2675,2153.6,4.802038684374994e6,2358.1518750000005,3159.2225,1931.5,245.0,190.0,0.0,145.0,270.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3301.86125,1915.9,0.0,1773.95375,3469.4725,1931.5,210.0,170.0,0.0,110.0,295.0,150.0,0.0,0.0,0.0,164.99999999999977,100.0,64.99999999999977,0.0
2963.4862499999967,1681.5,2052.5,2191.2381250000003,3036.2475,0.0,189.99999999999983,150.0,150.0,135.0,260.0,0.0,0.0,0.0,0.0,190.00000000000017,90.00000000000017,100.0,0.0
2379.673749999997,1915.9,0.0,1607.04,2605.835,1381.5250000000021,154.99999999999983,170.0,0.0,100.0,225.0,107.50000000000017,0.0,0.0,0.0,300.0,100.0,100.0,100.0
2963.4862499999967,2034.1999999999998,1028.7500000000023,1607.04,2188.5475,0.0,189.99999999999983,180.0,75.00000000000017,100.0,190.0,0.0,0.0,0.0,0.0,182.4999999999999,82.49999999999989,100.0,0.0
3555.6424999999967,2273.0,1231.1000000000024,2191.2381250000003,0.0,1931.5,224.99999999999983,200.0,90.00000000000017,135.0,0.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
2963.4862499999967,2034.1999999999998,0.0,2107.781250000003,3097.7349999999997,1736.65,189.99999999999983,180.0,0.0,130.00000000000017,265.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3555.6424999999967,1974.500000000008,1845.3500000000001,2694.5762500000033,3374.428750000003,1542.3999999999999,224.99999999999983,175.00000000000068,135.0,165.00000000000017,287.5000000000003,120.0,0.0,0.0,0.0,45.49999999999909,45.49999999999909,0.0,0.0
4186.736249999997,2213.300000000008,2052.5,3315.1306250000034,3817.9662500000036,1542.3999999999999,259.99999999999983,195.00000000000068,150.0,200.00000000000017,322.5000000000003,120.0,0.0,0.0,0.0,102.49999999999903,2.4999999999990337,100.0,0.0
4826.173749999997,2034.1999999999998,2052.5,3946.072500000004,4166.46,1736.65,294.99999999999983,180.0,150.0,235.00000000000017,350.0,135.0,0.0,0.0,0.0,205.0,5.0,100.0,100.0
5496.204999999997,2273.0,2052.5,4602.983125000003,4166.46,1931.5,329.99999999999983,200.0,150.0,270.00000000000017,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5278.071875000004,4166.46,1736.65,350.0,200.0,135.0,305.00000000000017,350.0,135.0,0.0,0.0,0.0,174.99999999999983,74.99999999999983,100.0,0.0
5879.08,2273.0,1639.0,5377.110000000001,4166.46,1542.3999999999999,350.0,200.0,120.0,310.0,350.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5079.9956250000005,3722.9224999999997,1349.35,350.0,180.0,105.0,295.0,315.0,105.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5377.110000000001,4166.46,1157.5,350.0,160.0,90.0,310.0,350.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
