Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,981.1111111111112,725.0,770.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,800.0,755.0,800.0,170.0,170.0,170.0
1000.0,1000.0,50.0,50.0,50.0,150.0,150.0,150.0
1000.0,601.1111111111111,601.1111111111111,590.0,646.111111111111,590.0,590.0,100.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
350.0,350.0,350.0,350.0,350.0,299.7222222222222,299.7222222222222,299.7222222222222
1000.0,900.0,870.0,960.0,939.9999999999999,255.27777777777777,255.27777777777777,255.27777777777774
1000.0,925.0,1000.0,97.50000000000006,77.50000000000011,165.0,165.27777777777783,165.27777777777783
1000.0,480.0,550.0,370.0,389.9999999999999,375.0,374.7222222222222,374.7222222222222
1000.0,535.0,570.0,480.0,500.0,540.2777777777778,540.2777777777778,540.2777777777778
1000.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
1000.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
