c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5113.33,2273.0,2052.5,4980.9575,4166.46,1931.5,310.0,200.0,150.0,290.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
4457.205,2034.1999999999998,2052.5,4321.450000000001,4166.46,1931.5,275.0,180.0,150.0,255.0,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
3826.11125,2273.0,1845.3500000000001,3669.733125,3722.9224999999997,1736.65,240.0,200.0,135.0,220.0,315.0,135.0,0.0,0.0,0.0,135.0,100.0,35.0,0.0
3217.2675,2034.1999999999998,1639.0,3049.1787500000005,3282.1974999999998,1542.3999999999999,205.0,180.0,120.0,185.0,280.0,120.0,0.0,0.0,0.0,174.99999999999955,100.0,74.99999999999955,0.0
2625.11125,1798.7,1434.25,2441.6087500000003,3722.9224999999997,1377.950000000011,170.0,160.0,105.0,150.0,315.0,107.22222222222308,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2063.54875,1798.7,4.902202514869199e6,2191.2381250000003,4166.46,1185.8333333333444,135.0,160.0,0.0,135.0,350.0,92.22222222222308,0.0,0.0,0.0,130.55555555555384,30.555555555553838,100.0,0.0
1510.33,2034.1999999999998,932.4777777777663,1607.04,3722.9224999999997,994.5833333333443,100.0,180.0,67.77777777777692,100.0,315.0,77.22222222222308,0.0,0.0,0.0,23.947763630427744,0.0,0.0,23.947763630427744
0.0,2273.0,1133.6722222222106,2191.2381250000003,4166.46,1185.8333333333444,0.0,200.0,82.77777777777692,135.0,350.0,92.22222222222308,0.0,0.0,0.0,200.0,100.0,100.0,0.0
2379.673749999997,2273.0,0.0,1607.04,3722.9224999999997,994.5833333333443,154.99999999999983,200.0,0.0,100.0,315.0,77.22222222222308,0.0,0.0,0.0,127.77777777777663,27.777777777776635,0.0,100.0
2963.4862499999967,2034.2000000000053,2052.5,2107.781250000003,4166.46,0.0,189.99999999999983,180.00000000000045,150.0,130.00000000000017,350.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3555.6424999999967,1798.7000000000055,1845.3500000000001,2694.5762500000033,3722.9224999999997,1349.35,224.99999999999983,160.00000000000045,135.0,165.00000000000017,315.0,105.0,0.0,0.0,0.0,68.99999999999955,68.99999999999955,0.0,0.0
4186.736249999997,2034.2000000000053,1914.3999999999946,3315.1306250000034,4166.46,1542.3999999999999,259.99999999999983,180.00000000000045,139.9999999999996,200.00000000000017,350.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4826.173749999997,2273.0,1845.3500000000001,3946.072500000004,4166.46,1736.65,294.99999999999983,200.0,135.0,235.00000000000017,350.0,135.0,0.0,0.0,0.0,200.0,0.0,100.0,100.0
5496.204999999997,2273.0,2052.5,4602.983125000003,4166.46,1931.5,329.99999999999983,200.0,150.0,270.00000000000017,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5278.071875000004,4166.46,1736.65,350.0,200.0,135.0,305.00000000000017,350.0,135.0,0.0,0.0,0.0,174.99999999999983,74.99999999999983,100.0,0.0
5879.08,2273.0,1639.0,5377.110000000001,4166.46,1542.3999999999999,350.0,200.0,120.0,310.0,350.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5079.9956250000005,3722.9224999999997,1349.35,350.0,180.0,105.0,295.0,315.0,105.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5377.110000000001,4166.46,1157.5,350.0,160.0,90.0,310.0,350.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
