Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,100.0,100.00000000000006,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,1000.0,1000.0,993.1362196409314,742.2222222222222,751.2166631911873,731.1111111111111,820.0,170.0,170.0
1000.0,1000.0,1000.0,118.03337666898733,143.8888888888889,132.0933589990367,150.0,110.0,150.0,150.0
1000.0,0.0,97.09335899903635,0.0,88.88888888888891,88.49390345948012,100.0,100.0,100.0,100.0
1000.0,875.0,822.9066410009635,822.9066410009635,831.1111111111111,822.9066410009635,50.0,50.0,49.999999999999986,49.999999999999986
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.00000000000003,150.0,150.0
1000.0,831.1111111111111,828.2044701101477,774.9999999999999,775.0,819.9999999999998,740.0000000000001,740.0,740.0,250.0
315.3703703703704,350.0,255.55555555555554,350.0,350.0,350.0,350.0,350.0,350.0000000000001,200.0
1000.0,1000.0,520.2020202020202,909.0909090909091,778.6885245901639,909.0909090909078,909.0909090909088,175.3703703703704,188.05555555555543,195.86389805291475
1000.0,1000.0,399.7979797979798,235.9773413783072,321.3114754098362,280.9090909090923,280.9090909090912,350.0,350.0,344.13610194708525
1000.0,1000.0,550.0,375.9773413783072,471.31147540983613,420.90909090909224,420.9090909090912,400.0,350.0,425.0
1000.0,1000.0,570.0,314.93061821906684,376.3114754098361,220.0,359.02998177153887,220.0,220.0000000000001,381.1111111111111
1000.0,1000.0,1000.0,198.27385189108082,154.3272032554066,263.20447011014767,197.08112933957216,355.0,355.0000000000001,175.0
1000.0,1000.0,1000.0,361.68147351496555,179.32720325540663,300.0,343.9712196820239,300.0000000000001,295.00000000000006,200.0
1000.0,350.0,350.0,71.68147351496555,328.6885245901639,263.23684210526324,195.0,225.28520820681365,294.99999999999994,350.0
1000.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
191.84210526315724,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0
