c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5687.642499999998,2273.0,2052.5,4415.294375000002,4166.46,1931.5,339.9999999999999,200.0,150.0,260.0000000000001,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5017.611249999998,2034.1999999999998,2052.5,3758.3837500000022,4166.46,1931.5,304.9999999999999,180.0,150.0,225.0000000000001,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
4367.048749999998,2273.0,1845.3500000000001,3137.8293750000025,3786.285,1736.65,269.9999999999999,200.0,135.0,190.0000000000001,320.0,135.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
3735.954999999998,2034.1999999999998,2052.5,2525.065625000002,3343.685,9.836458816541407e6,234.9999999999999,180.0,150.0,155.0000000000001,285.0,0.0,0.0,0.0,0.0,295.0,100.0,100.0,95.0
3132.6737499999977,1798.7,2052.5,1940.8675000000019,3786.285,1030.0,199.9999999999999,160.0,150.0,120.00000000000011,320.0,80.0,0.0,0.0,0.0,174.1361019470853,100.0,74.13610194708531,0.0
2540.517499999998,1566.5,0.0,2191.2381250000003,3596.1974999999998,839.95,164.9999999999999,140.0,0.0,135.0,305.0,65.0,0.0,0.0,0.0,195.8638980529148,95.8638980529148,100.0,0.0
1984.517499999998,1798.7,695.5,1607.04,3159.2225,650.5,129.9999999999999,160.0,50.0,100.0,270.0,50.0,0.0,0.0,0.0,115.00000000000011,0.0,15.000000000000114,100.0
2142.58,2034.1999999999998,695.5,1607.04,2728.81,0.0,140.0,180.0,50.0,100.0,235.0,0.0,0.0,0.0,0.0,193.8888888888889,93.88888888888891,100.0,0.0
2709.705,2273.0,0.0,1607.04,3159.2225,1931.5,175.0,200.0,0.0,100.0,270.0,150.0,0.0,0.0,0.0,230.0,100.0,30.0,100.0
3301.86125,2273.0,2052.5,2191.2381250000003,3596.1974999999998,0.0,210.0,200.0,150.0,135.0,305.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2034.1999999999998,1845.3500000000001,2783.2268750000003,3343.685,1030.0,245.0,180.0,135.0,170.0,285.0,80.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0
4547.36125,2273.0,2052.5,3403.7812500000005,3786.285,1221.25,280.0,200.0,150.0,205.0,320.0,95.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5209.04875,2034.1999999999998,2052.5,4039.916875000001,4166.46,1413.6999999999998,315.0,180.0,150.0,240.0,350.0,110.0,0.0,0.0,0.0,205.0,5.0,100.0,100.0
5879.08,2273.0,2052.5,4696.8275,4166.46,1606.75,350.0,200.0,150.0,275.0,350.0,125.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,1845.3500000000001,5377.110000000001,4166.46,1413.6999999999998,350.0,200.0,135.0,310.0,350.0,110.0,0.0,0.0,0.0,195.0,95.0,100.0,0.0
5879.08,2273.0,1639.0,5872.300625000001,4166.46,1221.25,350.0,200.0,120.0,335.0,350.0,95.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1434.25,5575.186250000001,3722.9224999999997,1030.0,350.0,180.0,105.0,320.0,315.0,80.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1231.1,5872.300625000001,4166.46,839.95,350.0,160.0,90.0,335.0,350.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
