Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,100.0,100.0,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,840.0,840.0,686.2876254180254,700.0,686.2876254180251,686.2876254180251,170.0
1000.0,1000.0,1000.0,73.16912857672872,85.77777777777771,73.16912857672855,73.1691285767285,150.0
1000.0,1000.0,21.72222222222223,26.830871423271418,14.222222222222445,26.830871423271503,26.830871423271574,100.0
1000.0,912.5,591.7222222222222,644.3308714232714,631.7222222222225,644.3308714232714,644.3308714232714,49.99999999999998
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
1000.0,788.2831060805603,760.0,760.0,759.9999999999999,760.0,760.0,250.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,271.52288910908703
1000.0,955.0,996.7222222222222,695.8271785581769,742.8333333333336,696.6543571163571,695.2654682274689,290.67776521801005
1000.0,1000.0,1000.0,238.32717855817836,222.4999999999998,237.5000000000001,238.88888888888886,183.17776521801008
1000.0,1000.0,250.0,221.6728214418216,167.5,222.4999999999999,221.11111111111106,235.51702522963456
1000.0,570.0,220.0,257.21606744706787,267.50000000000017,270.0,270.0,265.59408588147653
1000.0,550.0,200.0000000000001,250.0,250.0,250.0,250.0,252.33264132693284
1000.0,1000.0,300.0,209.99999999999997,209.99999999999955,210.0,210.0,257.2555806750909
1000.0,1000.0,1000.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,209.99999999999983,183.92982456140356,219.99999999999994,218.6111111111112,220.0,220.0
1000.0,150.0,149.92224841223182,150.00000000000003,150.0,150.0,150.0,140.00000000000006
1000.0,28.564599019944723,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,999.2634060106061,923.6888626988797,936.3356436660639,88.1703005303476,50.00000000000001,100.0,100.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,861.8296994696524,900.0,250.0,250.0
