c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5879.08,2273.0,1845.3500000000001,5575.186250000001,4166.46,1931.5,350.0,200.0,135.0,320.0,350.0,150.0,0.0,0.0,0.0,245.0,45.0,100.0,100.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2273.0,1845.3500000000001,4227.605625,4166.46,1736.65,280.0,200.0,135.0,250.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3916.2675,2273.0,2052.5,3581.0825000000004,4166.46,1931.5,245.0,200.0,150.0,215.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4547.36125,2034.1999999999998,1914.4,4227.605625,4166.46,1931.5,280.0,180.0,140.0,250.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5639.783125000006,2273.0,2052.5,4462.216562499994,4166.46,1931.5,337.50000000000034,200.0,150.0,262.49999999999966,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
4969.751875000006,2034.1999999999998,2052.5,3805.305937499994,4166.46,1931.5,302.50000000000034,180.0,150.0,227.49999999999966,350.0,150.0,0.0,0.0,0.0,190.0,90.0,100.0,0.0
4321.970625000006,2273.0,1845.3500000000001,3182.1546874999945,3722.9224999999997,1931.5,267.50000000000034,200.0,135.0,192.49999999999966,315.0,150.0,0.0,0.0,0.0,120.0,100.0,20.0,0.0
3690.8768750000054,2034.1999999999998,1639.0,2566.7940624999947,3282.1974999999998,1736.65,232.5000000000003,180.0,120.0,157.49999999999966,280.0,135.0,0.0,0.0,0.0,160.00000000000045,100.0,60.000000000000455,0.0
3090.376875000005,1798.7,1845.3500000000001,1982.5959374999943,3722.9224999999997,1931.5,197.5000000000003,160.0,135.0,122.49999999999966,315.0,150.0,0.0,0.0,0.0,123.33333333333283,100.0,23.33333333333283,0.0
2498.220625000005,1798.7,2052.5,2191.2381250000003,3522.2745833333356,3.8617829098958303e6,162.5000000000003,160.0,150.0,135.0,299.16666666666686,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1945.001875000005,2034.1999999999998,0.0,1607.04,3469.4725,738.208333333331,127.50000000000031,180.0,0.0,100.0,295.0,56.94444444444426,0.0,0.0,0.0,145.99999999999977,0.0,45.99999999999977,100.0
2498.220625000005,2273.0,1163.649999999997,0.0,3913.01,927.658333333331,162.5000000000003,200.0,84.99999999999977,0.0,330.0,71.94444444444426,0.0,0.0,0.0,300.0,100.0,100.0,100.0
2379.6737500000036,2034.1999999999998,962.099999999997,1607.04,3469.4725,0.0,155.00000000000023,180.0,69.99999999999977,100.0,295.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2963.4862500000036,1798.7,0.0,2191.2381250000003,3913.01,1093.749999999997,190.00000000000023,160.0,0.0,135.0,330.0,84.99999999999977,0.0,0.0,0.0,200.0,100.0,100.0,0.0
3555.6425000000036,1915.9,2052.5,2783.2268750000003,3469.4725,1284.999999999997,225.00000000000023,170.0,150.0,170.0,295.0,99.99999999999977,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4186.7362500000045,2153.6,2052.5,3403.7812500000005,3913.01,1478.049999999997,260.0000000000002,190.0,150.0,205.0,330.0,114.99999999999977,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4826.1737500000045,2034.1999999999998,2052.5,4039.916875000001,4166.46,1671.699999999997,295.0000000000002,180.0,150.0,240.0,350.0,129.99999999999977,0.0,0.0,0.0,205.0,5.0,100.0,100.0
5496.2050000000045,2273.0,2052.5,4696.8275,4166.46,1866.549999999997,330.0000000000002,200.0,150.0,275.0,350.0,144.99999999999977,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,2052.5,5377.110000000001,4166.46,1671.699999999997,350.0,200.0,150.0,310.0,350.0,129.99999999999977,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5879.08,2273.0,1845.3500000000001,5179.033750000005,4166.46,1478.049999999997,350.0,200.0,135.0,300.0000000000002,350.0,114.99999999999977,0.0,0.0,0.0,100.0,0.0,100.0,0.0
5879.08,2034.1999999999998,1639.0,4884.516250000005,3722.9224999999997,1284.999999999997,350.0,180.0,120.0,285.0000000000002,315.0,99.99999999999977,0.0,0.0,0.0,100.0,100.0,0.0,0.0
5879.08,1798.7,1434.25,5179.033750000005,4166.46,1093.749999999997,350.0,160.0,105.0,300.0000000000002,350.0,84.99999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
