Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,200.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,1000.0,1000.0,1000.0,963.3730158730159,1000.0,910.0,300.0,300.0
1000.0,1000.0,1000.0,175.0,211.62698412698415,175.0,286.1111111111111,311.1111111111111,320.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,300.0,300.0,300.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,300.0,300.0
1000.0,1000.0,1000.0,1000.0,227.14285714285722,306.62698412698415,366.7989417989419,301.1111111111111,360.00000000000006
1000.0,500.0,500.0,331.1111111111111,277.8571428571428,350.0,289.6560846560846,350.0,332.3492063492063
1000.0,1000.0,1000.0,250.0,250.0,250.0,284.6560846560846,250.0,250.0
1000.0,1000.0,570.0,300.0,350.0,350.0,420.3439153439154,350.0,450.0
1000.0,1000.0,350.0,350.0,350.0,350.0,400.0,390.0,400.0
1000.0,720.0,370.0,370.0,370.0,370.0,370.0,335.0,370.0
1000.0,1000.0,1000.0,1000.0,1000.0,340.0,350.0,350.0,350.0
1000.0,1000.0,600.0,600.0,450.0,426.1111111111111,423.05555555555554,450.0,448.05555555555554
1000.0,1000.0,500.0,500.0,500.0,350.0,350.0,350.0,431.1111111111112
1000.0,1000.0,1000.0,1000.0,165.71428571428578,320.0,305.0,290.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,300.0,300.0,300.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,300.0,300.0,300.0
1000.0,1000.0,1000.0,1000.0,251.11111111111052,255.0,255.0,255.0,300.0
1000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,355.0000000000002
