c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
5209.04875,2273.0,2052.5,4884.516250000001,4166.46,1931.5,315.0,200.0,150.0,285.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5879.08,2273.0,2052.5,5575.186250000001,4166.46,1931.5,350.0,200.0,150.0,320.0,350.0,150.0,0.0,0.0,0.0,230.0,100.0,100.0,30.0
730785.8316340017,2034.1999999999998,1845.3500000000001,4884.516250000001,3722.9224999999997,1736.65,315.0,180.0,135.0,285.0,315.0,135.0,0.0,0.0,0.0,185.0,85.0,100.0,0.0
4637.5175,2273.0,1914.4,5575.186250000001,3722.9224999999997,1931.5,285.0,200.0,140.0,320.0,315.0,150.0,0.0,0.0,0.0,200.0,0.0,100.0,100.0
4006.42375,2273.0,2052.5,6169.415000000001,4166.46,1931.5,250.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4637.5175,2273.0,2052.5,6169.415000000001,3722.9224999999997,1931.5,285.0,200.0,150.0,350.0,315.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4006.42375,2273.0,2052.5,6169.415000000001,4166.46,1931.5,250.0,200.0,150.0,350.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3386.455,2034.1999999999998,1845.3500000000001,5476.148125000001,4011.3029790000173,1736.65,215.0,180.0,135.0,315.0,337.75640000000135,135.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
3916.2675,1798.7,1639.0,4790.671875000001,3567.765479000017,1542.3999999999999,245.0,160.0,120.0,280.0,302.75640000000135,120.0,0.0,0.0,0.0,122.24359999999865,100.0,22.24359999999865,0.0
3301.86125,1566.5,1434.25,4133.7612500000005,3131.6318290000163,1349.35,210.0,140.0,105.0,245.0,267.75640000000135,105.0,0.0,0.0,0.0,77.24359999999865,77.24359999999865,0.0,0.0
2709.705,1337.6,1231.1,3492.431875,2701.2193290000164,1157.5,175.0,120.0,90.0,210.0,232.75640000000135,90.0,0.0,0.0,0.0,32.24359999999865,0.0,32.24359999999865,0.0
2142.58,1337.6,1028.75,2871.8775000000005,3097.7349999999997,966.2500000000001,140.0,120.0,75.0,175.0,265.0,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
2709.705,1566.5,1231.1,2274.695,2851.785,776.8000000000001,175.0,140.0,90.0,140.0,245.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142.58,1337.6,1028.75,1690.496875,2426.9975,776.8000000000001,140.0,120.0,75.0,105.0,210.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300.6425,1566.5,1028.75,1607.04,2851.785,966.25,150.0,140.0,75.0,100.0,245.0,75.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
2878.8925,1798.7,1231.1,2191.2381250000003,3282.1974999999998,1157.5,185.0,160.0,90.0,135.0,280.0,90.0,0.0,0.0,0.0,110.0,10.0,100.0,0.0
3471.04875,2034.1999999999998,1434.25,2783.2268750000003,3722.9224999999997,1349.35,220.0,180.0,105.0,170.0,315.0,105.0,0.0,0.0,0.0,155.0,100.0,55.0,0.0
4096.58,2273.0,1639.0,3403.7812500000005,4166.46,1542.3999999999999,255.0,200.0,120.0,205.0,350.0,120.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
4730.455,2273.0,1845.3500000000001,4039.916875000001,4166.46,1736.65,290.0,200.0,135.0,240.0,350.0,135.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
5400.48625,2273.0,2052.5,4696.8275,4166.46,1931.5,325.0,200.0,150.0,275.0,350.0,150.0,0.0,0.0,0.0,300.0,100.0,100.0,100.0
5017.61125,2273.0,1845.3500000000001,5377.110000000001,4166.46,1931.5,305.0,200.0,135.0,310.0,350.0,150.0,0.0,0.0,0.0,200.0,100.0,100.0,0.0
4921.8925,2273.0,1639.0,6070.376875000001,4166.46,1736.65,300.0,200.0,120.0,345.0,350.0,135.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4276.8925,2213.2999999999997,1434.25,6169.415000000001,3722.9224999999997,1542.3999999999999,265.0,195.0,105.0,350.0,315.0,120.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
4921.8925,1974.5,1231.1,5773.262500000001,4166.46,1349.35,300.0,175.0,90.0,330.0,350.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
